ID,prix,quantite,remise,Chiffre d'affaires Brut,ca_net,tva
602,510.65,2,20,1021.3,817.04,163.40800000000002
603,449.68,2,5,899.36,854.3919999999999,170.8784
604,513.52,19,5,9756.88,9269.035999999998,1853.8071999999997
605,397.5,16,10,6360.0,5724.0,1144.8
606,431.06,19,0,8190.14,8190.14,1638.0280000000002
607,447.63,2,5,895.26,850.497,170.0994
608,483.18,5,0,2415.9,2415.9,483.18000000000006
609,326.42,6,15,1958.52,1664.742,332.9484
610,514.55,1,10,514.55,463.09499999999997,92.619
611,120.04,6,5,720.24,684.228,136.8456
612,473.77,18,20,8527.86,6822.2880000000005,1364.4576000000002
613,66.21,2,0,132.42,132.42,26.483999999999998
614,502.04,12,20,6024.4800000000005,4819.584000000001,963.9168000000002
615,176.41,13,10,2293.33,2063.997,412.7994
616,61.49,17,10,1045.33,940.7969999999999,188.1594
617,310.3,5,5,1551.5,1473.925,294.785
618,64.86,19,0,1232.34,1232.34,246.468
619,139.87,13,20,1818.31,1454.6480000000001,290.92960000000005
620,156.14,1,20,156.14,124.91199999999999,24.9824
621,9.74,1,10,9.74,8.766,1.7532
622,11.09,8,20,88.72,70.976,14.1952
623,546.95,7,0,3828.6500000000005,3828.6500000000005,765.7300000000001
624,131.73,11,0,1449.03,1449.03,289.806
625,126.68,11,0,1393.48,1393.48,278.696
626,124.34,15,0,1865.1000000000001,1865.1000000000001,373.02000000000004
627,59.96,2,5,119.92,113.92399999999999,22.7848
628,174.17,16,15,2786.72,2368.712,473.74240000000003
629,566.73,7,20,3967.11,3173.688,634.7376
630,235.21,17,0,3998.57,3998.57,799.714
631,171.31,16,5,2740.96,2603.912,520.7823999999999
632,16.44,16,20,263.04,210.43200000000002,42.086400000000005
633,210.48,2,10,420.96,378.864,75.7728
634,583.22,16,5,9331.52,8864.944,1772.9888
635,363.48,12,0,4361.76,4361.76,872.3520000000001
636,439.9,5,10,2199.5,1979.55,395.91
637,567.35,3,0,1702.0500000000002,1702.0500000000002,340.4100000000001
638,179.93,12,15,2159.16,1835.2859999999998,367.05719999999997
639,93.85,17,20,1595.4499999999998,1276.36,255.272
640,348.18,11,0,3829.98,3829.98,765.9960000000001
641,277.63,4,20,1110.52,888.416,177.68320000000003
642,146.25,19,10,2778.75,2500.875,500.175
643,39.53,2,0,79.06,79.06,15.812000000000001
644,292.0,18,15,5256.0,4467.599999999999,893.52
645,127.19,6,20,763.14,610.5120000000001,122.10240000000002
646,213.64,18,0,3845.5199999999995,3845.5199999999995,769.1039999999999
647,129.71,7,0,907.97,907.97,181.59400000000002
648,333.74,10,10,3337.4,3003.6600000000003,600.7320000000001
649,327.49,19,5,6222.31,5911.1945000000005,1182.2389
650,366.7,4,5,1466.8,1393.4599999999998,278.69199999999995
651,124.03,1,15,124.03,105.4255,21.0851
652,572.19,13,5,7438.470000000001,7066.5465,1413.3093000000001
653,85.76,12,15,1029.1200000000001,874.7520000000001,174.95040000000003
654,337.91,4,10,1351.64,1216.476,243.29520000000002
655,570.43,7,15,3993.0099999999998,3394.0584999999996,678.8117
656,472.99,2,5,945.98,898.6809999999999,179.7362
657,387.98,11,20,4267.780000000001,3414.2240000000006,682.8448000000002
658,408.8,13,0,5314.400000000001,5314.400000000001,1062.88
659,21.69,17,20,368.73,294.98400000000004,58.99680000000001
660,534.37,3,15,1603.1100000000001,1362.6435000000001,272.5287
661,379.67,15,10,5695.05,5125.545,1025.1090000000002
662,589.65,1,5,589.65,560.1674999999999,112.03349999999999
663,351.74,6,20,2110.44,1688.352,337.67040000000003
664,342.54,13,10,4453.02,4007.7180000000003,801.5436000000001
665,372.83,12,20,4473.96,3579.168,715.8336
666,138.95,9,20,1250.55,1000.44,200.08800000000002
667,447.65,11,5,4924.15,4677.942499999999,935.5884999999998
668,567.95,14,10,7951.300000000001,7156.170000000001,1431.2340000000004
669,103.38,5,20,516.9,413.52,82.70400000000001
670,246.02,12,20,2952.2400000000002,2361.7920000000004,472.3584000000001
671,599.26,16,5,9588.16,9108.751999999999,1821.7504
672,522.05,14,15,7308.699999999999,6212.394999999999,1242.4789999999998
673,272.18,8,0,2177.44,2177.44,435.48800000000006
674,518.38,2,5,1036.76,984.9219999999999,196.9844
675,314.7,18,15,5664.599999999999,4814.91,962.982
676,75.55,13,0,982.15,982.15,196.43
677,510.73,12,20,6128.76,4903.008000000001,980.6016000000002
678,186.78,3,0,560.34,560.34,112.06800000000001
679,7.67,15,10,115.05,103.545,20.709000000000003
680,421.55,15,20,6323.25,5058.6,1011.7200000000001
681,419.49,13,0,5453.37,5453.37,1090.674
682,365.77,7,20,2560.39,2048.312,409.6624
683,109.86,19,10,2087.34,1878.6060000000002,375.72120000000007
684,280.1,5,0,1400.5,1400.5,280.1
685,95.56,1,0,95.56,95.56,19.112000000000002
686,305.96,2,20,611.92,489.536,97.9072
687,399.5,5,10,1997.5,1797.75,359.55
688,503.23,16,20,8051.68,6441.344000000001,1288.2688000000003
689,110.46,16,15,1767.36,1502.2559999999999,300.4512
690,520.17,7,5,3641.1899999999996,3459.1304999999993,691.8260999999999
691,394.13,11,5,4335.43,4118.6585000000005,823.7317000000002
692,374.73,18,5,6745.14,6407.883,1281.5766
693,504.45,12,5,6053.4,5750.73,1150.146
694,176.01,18,10,3168.18,2851.362,570.2724000000001
695,308.48,2,5,616.96,586.112,117.2224
696,247.12,8,20,1976.96,1581.5680000000002,316.31360000000006
697,277.07,12,0,3324.84,3324.84,664.9680000000001
698,345.17,19,5,6558.2300000000005,6230.3185,1246.0637000000002
699,162.36,1,5,162.36,154.24200000000002,30.848400000000005
700,184.77,19,5,3510.63,3335.0985,667.0197000000001
701,66.59,15,15,998.85,849.0225,169.80450000000002
702,361.54,19,0,6869.26,6869.26,1373.852
703,321.22,13,15,4175.860000000001,3549.481,709.8962000000001
704,133.4,14,20,1867.6000000000001,1494.0800000000002,298.81600000000003
705,425.09,15,20,6376.349999999999,5101.08,1020.216
706,386.14,2,20,772.28,617.8240000000001,123.56480000000002
707,194.81,12,5,2337.7200000000003,2220.8340000000003,444.1668000000001
708,233.9,2,0,467.8,467.8,93.56
709,341.63,18,5,6149.34,5841.873,1168.3745999999999
710,78.49,16,0,1255.84,1255.84,251.168
711,351.25,3,5,1053.75,1001.0625,200.2125
712,156.94,13,5,2040.22,1938.2089999999998,387.6418
713,398.31,11,10,4381.41,3943.269,788.6538
714,520.72,1,5,520.72,494.684,98.9368
715,265.52,19,5,5044.879999999999,4792.635999999999,958.5271999999998
716,118.36,6,5,710.16,674.6519999999999,134.9304
717,465.93,2,10,931.86,838.674,167.7348
718,540.87,17,5,9194.79,8735.050500000001,1747.0101000000004
719,30.21,14,0,422.94,422.94,84.58800000000001
720,13.97,11,20,153.67000000000002,122.93600000000002,24.587200000000006
721,523.91,5,15,2619.5499999999997,2226.6175,445.32349999999997
722,261.18,13,5,3395.34,3225.573,645.1146
723,160.0,4,20,640.0,512.0,102.4
724,400.5,6,15,2403.0,2042.55,408.51
725,145.41,6,20,872.46,697.9680000000001,139.5936
726,552.94,11,0,6082.34,6082.34,1216.468
727,181.02,2,10,362.04,325.836,65.16720000000001
728,39.7,2,10,79.4,71.46000000000001,14.292000000000002
729,378.69,3,0,1136.07,1136.07,227.214
730,67.26,6,10,403.56000000000006,363.20400000000006,72.64080000000001
731,258.73,2,0,517.46,517.46,103.49200000000002
732,98.61,12,5,1183.32,1124.154,224.8308
733,543.57,16,5,8697.12,8262.264000000001,1652.4528000000003
734,496.04,7,0,3472.28,3472.28,694.4560000000001
735,329.13,4,10,1316.52,1184.868,236.9736
736,156.18,2,15,312.36,265.50600000000003,53.101200000000006
737,558.44,6,15,3350.6400000000003,2848.0440000000003,569.6088000000001
738,423.78,5,20,2118.8999999999996,1695.12,339.024
739,132.3,10,5,1323.0,1256.85,251.37
740,281.62,7,5,1971.3400000000001,1872.7730000000001,374.55460000000005
741,517.81,8,5,4142.48,3935.3559999999993,787.0711999999999
742,206.69,5,10,1033.45,930.105,186.02100000000002
743,101.16,13,10,1315.08,1183.572,236.71439999999998
744,281.57,7,5,1970.99,1872.4405,374.48810000000003
745,429.83,15,5,6447.45,6125.077499999999,1225.0155
746,296.01,1,5,296.01,281.2095,56.2419
747,459.71,18,10,8274.779999999999,7447.301999999999,1489.4604
748,327.36,11,10,3600.96,3240.864,648.1728
749,65.19,14,10,912.66,821.394,164.27880000000002
750,368.31,12,20,4419.72,3535.7760000000003,707.1552000000001
751,486.5,14,10,6811.0,6129.900000000001,1225.9800000000002
752,535.57,2,20,1071.14,856.9120000000001,171.38240000000005
753,382.73,13,10,4975.49,4477.941,895.5882
754,45.91,9,15,413.18999999999994,351.21149999999994,70.24229999999999
755,461.0,15,5,6915.0,6569.25,1313.8500000000001
756,286.17,17,10,4864.89,4378.401000000001,875.6802000000002
757,516.27,10,15,5162.7,4388.295,877.6590000000001
758,530.54,2,20,1061.08,848.864,169.77280000000002
759,375.9,19,0,7142.099999999999,7142.099999999999,1428.42
760,512.05,17,20,8704.849999999999,6963.879999999999,1392.7759999999998
761,594.15,17,10,10100.55,9090.494999999999,1818.099
762,72.32,10,0,723.1999999999999,723.1999999999999,144.64
763,255.8,7,5,1790.6000000000001,1701.0700000000002,340.21400000000006
764,557.18,2,0,1114.36,1114.36,222.87199999999999
765,491.57,13,0,6390.41,6390.41,1278.082
766,520.51,18,20,9369.18,7495.344000000001,1499.0688000000002
767,435.05,17,20,7395.85,5916.68,1183.336
768,338.45,15,0,5076.75,5076.75,1015.35
769,84.56,16,15,1352.96,1150.016,230.00320000000002
770,156.63,6,20,939.78,751.8240000000001,150.36480000000003
771,68.2,17,0,1159.4,1159.4,231.88000000000002
772,498.38,16,15,7974.08,6777.968,1355.5936000000002
773,362.63,12,20,4351.5599999999995,3481.2479999999996,696.2496
774,171.5,12,15,2058.0,1749.3,349.86
775,330.38,12,0,3964.56,3964.56,792.912
776,435.58,16,0,6969.28,6969.28,1393.856
777,103.36,11,0,1136.96,1136.96,227.39200000000002
778,531.39,17,0,9033.63,9033.63,1806.7259999999999
779,453.15,3,10,1359.4499999999998,1223.5049999999999,244.701
780,360.64,1,10,360.64,324.576,64.91520000000001
781,351.69,3,10,1055.07,949.563,189.9126
782,464.29,15,5,6964.35,6616.1325,1323.2265
783,317.48,3,0,952.44,952.44,190.48800000000003
784,442.06,1,15,442.06,375.751,75.1502
785,369.58,14,15,5174.12,4398.0019999999995,879.6003999999999
786,102.35,13,10,1330.55,1197.495,239.499
787,453.75,3,10,1361.25,1225.125,245.025
788,254.75,3,10,764.25,687.825,137.56500000000003
789,59.67,2,10,119.34,107.406,21.4812
790,232.16,13,15,3018.08,2565.368,513.0736
791,423.4,8,10,3387.2,3048.48,609.696
792,536.96,4,10,2147.84,1933.0560000000003,386.61120000000005
793,478.41,3,15,1435.23,1219.9455,243.9891
794,172.8,13,15,2246.4,1909.44,381.88800000000003
795,422.28,19,20,8023.32,6418.656,1283.7312000000002
796,150.68,17,5,2561.56,2433.482,486.69640000000004
797,293.59,17,10,4991.03,4491.927,898.3854
798,235.62,14,0,3298.6800000000003,3298.6800000000003,659.7360000000001
799,594.73,1,10,594.73,535.2570000000001,107.05140000000002
800,47.69,15,20,715.3499999999999,572.28,114.456
801,436.84,19,15,8299.96,7054.965999999999,1410.9932
802,466.55,7,10,3265.85,2939.265,587.853
803,117.58,14,5,1646.12,1563.8139999999999,312.76279999999997
804,213.45,19,15,4055.5499999999997,3447.2174999999997,689.4435
805,217.6,2,0,435.2,435.2,87.04
806,24.17,2,0,48.34,48.34,9.668000000000001
807,320.37,13,10,4164.81,3748.3290000000006,749.6658000000002
808,591.84,10,5,5918.400000000001,5622.4800000000005,1124.496
809,37.66,12,5,451.91999999999996,429.32399999999996,85.8648
810,229.32,10,15,2293.2,1949.2199999999998,389.844
811,537.72,18,0,9678.960000000001,9678.960000000001,1935.7920000000004
812,261.36,18,5,4704.4800000000005,4469.256,893.8512000000001
813,445.91,13,15,5796.83,4927.3054999999995,985.4611
814,75.58,17,5,1284.86,1220.6169999999997,244.12339999999995
815,270.67,14,5,3789.38,3599.911,719.9822
816,536.4,2,0,1072.8,1072.8,214.56
817,318.01,11,0,3498.1099999999997,3498.1099999999997,699.622
818,355.63,2,15,711.26,604.571,120.91420000000001
819,581.97,17,5,9893.49,9398.815499999999,1879.7631
820,298.65,12,15,3583.7999999999997,3046.2299999999996,609.246
821,307.67,4,0,1230.68,1230.68,246.13600000000002
822,78.31,8,10,626.48,563.832,112.7664
823,271.3,7,10,1899.1000000000001,1709.19,341.838
824,359.07,4,20,1436.28,1149.0240000000001,229.80480000000003
825,563.18,2,0,1126.36,1126.36,225.272
826,193.74,17,5,3293.58,3128.901,625.7802
827,133.9,8,10,1071.2,964.08,192.81600000000003
828,593.76,14,15,8312.64,7065.744,1413.1488
829,363.17,8,0,2905.36,2905.36,581.072
830,358.67,6,0,2152.02,2152.02,430.404
831,173.97,8,5,1391.76,1322.172,264.43440000000004
832,142.23,2,10,284.46,256.014,51.2028
833,247.84,17,5,4213.28,4002.6159999999995,800.5232
834,220.96,12,10,2651.52,2386.368,477.2736
835,284.29,2,20,568.58,454.86400000000003,90.9728
836,395.02,12,0,4740.24,4740.24,948.048
837,144.29,1,15,144.29,122.64649999999999,24.5293
838,46.28,5,10,231.4,208.26000000000002,41.65200000000001
839,571.54,13,10,7430.0199999999995,6687.018,1337.4036
840,178.22,9,5,1603.98,1523.781,304.7562
841,558.66,13,0,7262.58,7262.58,1452.516
842,13.52,14,10,189.28,170.352,34.0704
843,525.79,7,20,3680.5299999999997,2944.424,588.8848
844,41.37,17,15,703.29,597.7964999999999,119.5593
845,364.98,8,15,2919.84,2481.864,496.37280000000004
846,534.41,17,20,9084.97,7267.976,1453.5952
847,401.09,17,5,6818.53,6477.603499999999,1295.5207
848,304.4,15,20,4566.0,3652.8,730.5600000000001
849,588.52,5,20,2942.6,2354.08,470.81600000000003
850,266.73,12,15,3200.76,2720.646,544.1292000000001
851,491.34,2,20,982.68,786.144,157.2288
852,531.94,12,5,6383.280000000001,6064.116,1212.8232
853,56.04,7,15,392.28,333.438,66.6876
854,252.19,7,20,1765.33,1412.2640000000001,282.4528
855,385.61,6,20,2313.66,1850.9279999999999,370.1856
856,407.07,6,20,2442.42,1953.9360000000001,390.78720000000004
857,562.86,4,0,2251.44,2251.44,450.288
858,129.34,14,15,1810.76,1539.146,307.8292
859,477.55,4,10,1910.2,1719.18,343.836
860,323.46,11,5,3558.06,3380.1569999999997,676.0314
861,115.69,12,20,1388.28,1110.624,222.12480000000002
862,219.2,11,20,2411.2,1928.96,385.79200000000003
863,162.05,7,20,1134.3500000000001,907.4800000000001,181.49600000000004
864,94.29,11,10,1037.19,933.4710000000001,186.69420000000002
865,583.33,11,20,6416.63,5133.304,1026.6608
866,48.43,8,10,387.44,348.696,69.73920000000001
867,372.07,17,10,6325.19,5692.670999999999,1138.5341999999998
868,185.87,8,0,1486.96,1486.96,297.392
869,200.94,4,20,803.76,643.008,128.60160000000002
870,203.0,19,0,3857.0,3857.0,771.4000000000001
871,433.9,2,15,867.8,737.63,147.526
872,400.74,13,20,5209.62,4167.696,833.5392
873,296.96,4,20,1187.84,950.2719999999999,190.0544
874,167.7,1,20,167.7,134.16,26.832
875,160.48,9,10,1444.32,1299.888,259.9776
876,364.09,17,0,6189.53,6189.53,1237.906
877,232.98,12,15,2795.7599999999998,2376.3959999999997,475.27919999999995
878,290.43,3,10,871.29,784.161,156.8322
879,425.83,12,10,5109.96,4598.964,919.7928
880,436.88,17,20,7426.96,5941.568,1188.3136000000002
881,532.95,6,20,3197.7000000000003,2558.1600000000003,511.63200000000006
882,531.3,11,20,5844.299999999999,4675.44,935.088
883,199.73,16,5,3195.68,3035.8959999999997,607.1791999999999
884,218.32,17,20,3711.44,2969.152,593.8304
885,398.69,7,5,2790.83,2651.2884999999997,530.2577
886,201.95,3,10,605.8499999999999,545.265,109.053
887,550.91,1,15,550.91,468.27349999999996,93.65469999999999
888,395.46,14,10,5536.44,4982.795999999999,996.5591999999999
889,239.68,7,20,1677.76,1342.208,268.44160000000005
890,544.58,15,10,8168.700000000001,7351.830000000001,1470.3660000000002
891,25.69,8,5,205.52,195.244,39.0488
892,262.56,11,10,2888.16,2599.344,519.8688000000001
893,233.88,10,10,2338.8,2104.92,420.98400000000004
894,470.9,18,15,8476.199999999999,7204.769999999999,1440.9539999999997
895,333.79,14,0,4673.06,4673.06,934.6120000000001
896,189.03,11,10,2079.33,1871.397,374.2794
897,505.08,5,20,2525.4,2020.3200000000002,404.0640000000001
898,550.67,15,10,8260.05,7434.044999999999,1486.809
899,579.04,1,20,579.04,463.23199999999997,92.6464
900,83.56,1,5,83.56,79.382,15.876400000000002
901,141.8,1,15,141.8,120.53,24.106
902,169.16,15,15,2537.4,2156.79,431.358
903,420.22,19,20,7984.18,6387.344000000001,1277.4688000000003
904,350.72,19,5,6663.68,6330.496,1266.0992
905,316.62,15,10,4749.3,4274.37,854.874
906,594.7,2,0,1189.4,1189.4,237.88000000000002
907,256.9,6,10,1541.3999999999999,1387.26,277.452
908,45.92,18,0,826.5600000000001,826.5600000000001,165.312
909,259.25,9,10,2333.25,2099.925,419.98500000000007
910,448.42,12,5,5381.04,5111.987999999999,1022.3975999999999
911,7.52,16,10,120.32,108.288,21.657600000000002
912,304.84,3,0,914.52,914.52,182.904
913,255.7,19,15,4858.3,4129.555,825.9110000000001
914,398.12,3,0,1194.3600000000001,1194.3600000000001,238.87200000000004
915,9.21,8,10,73.68,66.31200000000001,13.262400000000003
916,588.26,8,15,4706.08,4000.1679999999997,800.0336
917,565.55,8,5,4524.4,4298.179999999999,859.636
918,81.98,4,10,327.92,295.12800000000004,59.02560000000001
919,150.98,4,10,603.92,543.528,108.7056
920,558.69,14,15,7821.660000000001,6648.411,1329.6822000000002
921,500.75,2,0,1001.5,1001.5,200.3
922,496.41,13,0,6453.33,6453.33,1290.6660000000002
923,451.16,7,20,3158.1200000000003,2526.4960000000005,505.29920000000016
924,13.53,13,5,175.89,167.0955,33.4191
925,69.17,5,15,345.85,293.9725,58.794500000000006
926,60.19,9,10,541.71,487.53900000000004,97.50780000000002
927,220.14,16,5,3522.24,3346.1279999999997,669.2256
928,142.98,11,5,1572.78,1494.1409999999998,298.8282
929,530.67,18,5,9552.06,9074.456999999999,1814.8913999999997
930,416.18,19,15,7907.42,6721.307,1344.2614
931,108.91,9,10,980.1899999999999,882.1709999999999,176.4342
932,53.37,9,15,480.33,408.28049999999996,81.6561
933,104.67,2,20,209.34,167.472,33.494400000000006
934,430.67,15,0,6460.05,6460.05,1292.0100000000002
935,120.91,17,5,2055.47,1952.6964999999998,390.53929999999997
936,310.9,1,10,310.9,279.81,55.962
937,347.26,19,5,6597.94,6268.043,1253.6086
938,560.12,11,20,6161.32,4929.0560000000005,985.8112000000001
939,572.08,1,10,572.08,514.8720000000001,102.97440000000002
940,282.08,3,0,846.24,846.24,169.24800000000002
941,156.3,8,5,1250.4,1187.88,237.57600000000002
942,180.76,14,15,2530.64,2151.044,430.2088
943,206.07,7,15,1442.49,1226.1165,245.22330000000002
944,558.12,14,20,7813.68,6250.944,1250.1888000000001
945,307.99,13,0,4003.87,4003.87,800.774
946,261.33,15,0,3919.95,3919.95,783.99
947,438.42,12,5,5261.04,4997.987999999999,999.5975999999999
948,21.06,2,0,42.12,42.12,8.424
949,329.98,4,0,1319.92,1319.92,263.98400000000004
950,213.75,13,0,2778.75,2778.75,555.75
951,460.55,14,15,6447.7,5480.545,1096.1090000000002
952,185.94,18,5,3346.92,3179.574,635.9148
953,422.73,18,15,7609.14,6467.769,1293.5538000000001
954,6.69,17,5,113.73,108.0435,21.6087
955,54.44,18,5,979.92,930.9239999999999,186.1848
956,372.91,18,15,6712.38,5705.523,1141.1046000000001
957,513.4,16,15,8214.4,6982.24,1396.448
958,12.84,4,15,51.36,43.656,8.7312
959,523.05,6,5,3138.2999999999997,2981.3849999999998,596.2769999999999
960,132.14,12,5,1585.6799999999998,1506.3959999999997,301.27919999999995
961,516.59,13,15,6715.67,5708.3195,1141.6639
962,77.55,9,5,697.9499999999999,663.0524999999999,132.61049999999997
963,182.69,5,5,913.45,867.7775,173.55550000000002
964,340.74,1,10,340.74,306.666,61.333200000000005
965,508.16,4,5,2032.64,1931.008,386.20160000000004
966,298.47,7,5,2089.29,1984.8255,396.9651
967,223.27,17,5,3795.59,3605.8105,721.1621
968,402.24,8,15,3217.92,2735.232,547.0464000000001
969,5.65,9,10,50.85,45.765,9.153
970,400.41,9,0,3603.69,3603.69,720.738
971,184.39,8,10,1475.12,1327.608,265.5216
972,415.63,18,15,7481.34,6359.139,1271.8278
973,209.24,11,15,2301.6400000000003,1956.3940000000002,391.27880000000005
974,373.36,4,15,1493.44,1269.424,253.8848
975,133.9,6,15,803.4000000000001,682.8900000000001,136.57800000000003
976,460.08,18,10,8281.44,7453.296,1490.6592
977,187.51,13,0,2437.63,2437.63,487.52600000000007
978,399.21,6,15,2395.2599999999998,2035.9709999999998,407.19419999999997
979,512.08,4,15,2048.32,1741.0720000000001,348.21440000000007
980,495.41,6,15,2972.46,2526.591,505.3182
981,473.76,10,10,4737.6,4263.84,852.768
982,225.63,2,10,451.26,406.134,81.22680000000001
983,487.93,10,10,4879.3,4391.37,878.274
984,475.41,14,5,6655.740000000001,6322.953,1264.5906000000002
985,150.08,6,20,900.48,720.384,144.07680000000002
986,430.53,9,0,3874.7699999999995,3874.7699999999995,774.954
987,481.05,17,20,8177.85,6542.280000000001,1308.4560000000001
988,346.1,9,5,3114.9,2959.1549999999997,591.831
989,80.67,10,20,806.7,645.3600000000001,129.07200000000003
990,111.09,16,15,1777.44,1510.824,302.1648
991,136.11,19,20,2586.09,2068.8720000000003,413.77440000000007
992,389.17,16,20,6226.72,4981.376,996.2752
993,91.16,4,0,364.64,364.64,72.928
994,454.81,8,0,3638.48,3638.48,727.696
995,599.02,11,0,6589.219999999999,6589.219999999999,1317.844
996,320.45,14,10,4486.3,4037.67,807.5340000000001
997,232.4,18,0,4183.2,4183.2,836.64
998,440.43,2,10,880.86,792.774,158.5548
999,115.6,1,15,115.6,98.25999999999999,19.652
1000,99.2,19,10,1884.8,1696.32,339.264
1001,333.29,16,5,5332.64,5066.008,1013.2016
1002,427.06,9,0,3843.54,3843.54,768.7080000000001
1003,196.09,10,15,1960.9,1666.765,333.35300000000007
1004,587.22,4,20,2348.88,1879.1040000000003,375.8208000000001
1005,452.79,17,15,7697.43,6542.8155,1308.5631
1006,433.02,10,20,4330.2,3464.16,692.832
1007,322.03,17,10,5474.509999999999,4927.058999999999,985.4117999999999
1008,505.07,19,10,9596.33,8636.697,1727.3394
1009,552.18,19,10,10491.419999999998,9442.277999999998,1888.4555999999998
1010,503.1,17,0,8552.7,8552.7,1710.5400000000002
1011,577.03,9,15,5193.2699999999995,4414.2795,882.8559
1012,506.58,11,5,5572.38,5293.7609999999995,1058.7522
1013,471.45,1,20,471.45,377.16,75.432
1014,94.98,5,20,474.90000000000003,379.9200000000001,75.98400000000002
1015,199.17,10,15,1991.6999999999998,1692.9449999999997,338.58899999999994
1016,526.8,2,20,1053.6,842.88,168.57600000000002
1017,516.02,5,15,2580.1,2193.085,438.617
1018,334.63,8,15,2677.04,2275.484,455.09680000000003
1019,409.96,16,5,6559.36,6231.392,1246.2784000000001
1020,250.47,9,20,2254.23,1803.384,360.6768
1021,161.89,18,20,2914.0199999999995,2331.216,466.2432
1022,257.83,3,15,773.49,657.4665,131.4933
1023,68.23,18,15,1228.14,1043.919,208.78380000000004
1024,144.49,7,15,1011.4300000000001,859.7155,171.94310000000002
1025,30.98,1,10,30.98,27.882,5.5764000000000005
1026,158.35,2,20,316.7,253.36,50.672000000000004
1027,345.15,2,5,690.3,655.785,131.157
1028,321.98,9,15,2897.82,2463.147,492.62940000000003
1029,31.07,4,10,124.28,111.852,22.370400000000004
1030,417.99,7,15,2925.9300000000003,2487.0405,497.40810000000005
1031,41.79,13,20,543.27,434.616,86.92320000000001
1032,269.09,14,15,3767.2599999999998,3202.171,640.4342
1033,190.69,13,20,2478.97,1983.176,396.6352
1034,21.71,3,10,65.13,58.617,11.7234
1035,190.78,3,5,572.34,543.723,108.74459999999999
1036,480.67,10,15,4806.7,4085.6949999999997,817.139
1037,216.74,15,20,3251.1000000000004,2600.8800000000006,520.1760000000002
1038,485.28,2,15,970.56,824.9759999999999,164.99519999999998
1039,170.95,1,5,170.95,162.40249999999997,32.4805
1040,416.46,8,20,3331.68,2665.344,533.0688
1041,61.68,6,5,370.08,351.57599999999996,70.31519999999999
1042,353.6,7,10,2475.2000000000003,2227.6800000000003,445.53600000000006
1043,261.61,14,20,3662.54,2930.032,586.0064000000001
1044,402.38,3,15,1207.1399999999999,1026.069,205.2138
1045,504.89,18,20,9088.02,7270.416000000001,1454.0832000000003
1046,422.54,11,10,4647.9400000000005,4183.146000000001,836.6292000000002
1047,304.51,2,10,609.02,548.118,109.62360000000001
1048,81.13,14,10,1135.82,1022.2379999999999,204.4476
1049,321.38,6,15,1928.28,1639.038,327.80760000000004
1050,599.53,14,10,8393.42,7554.078,1510.8156000000001
1051,525.69,17,15,8936.730000000001,7596.220500000001,1519.2441000000003
1052,280.28,12,5,3363.3599999999997,3195.1919999999996,639.0383999999999
1053,538.97,4,0,2155.88,2155.88,431.17600000000004
1054,74.94,4,15,299.76,254.796,50.9592
1055,128.34,3,15,385.02,327.267,65.4534
1056,581.09,6,5,3486.54,3312.2129999999997,662.4426
1057,586.56,1,20,586.56,469.248,93.84960000000001
1058,41.46,6,15,248.76,211.446,42.2892
1059,132.74,9,5,1194.66,1134.9270000000001,226.98540000000003
1060,337.47,3,15,1012.4100000000001,860.5485000000001,172.10970000000003
1061,90.86,6,15,545.16,463.38599999999997,92.6772
1062,65.11,9,5,585.99,556.6904999999999,111.3381
1063,112.63,10,15,1126.3,957.3549999999999,191.471
1064,139.03,1,20,139.03,111.224,22.2448
1065,402.74,6,20,2416.44,1933.152,386.6304
1066,294.82,3,0,884.46,884.46,176.89200000000002
1067,512.23,7,15,3585.61,3047.7685,609.5537
1068,285.01,6,10,1710.06,1539.054,307.81080000000003
1069,224.02,7,0,1568.14,1568.14,313.62800000000004
1070,461.23,8,15,3689.84,3136.364,627.2728000000001
1071,295.35,1,20,295.35,236.28000000000003,47.25600000000001
1072,363.52,5,15,1817.6,1544.9599999999998,308.99199999999996
1073,345.35,9,10,3108.15,2797.335,559.467
1074,377.67,15,5,5665.05,5381.7975,1076.3595
1075,158.81,18,10,2858.58,2572.722,514.5444000000001
1076,165.98,7,10,1161.86,1045.674,209.1348
1077,203.75,18,15,3667.5,3117.375,623.475
1078,284.58,11,5,3130.3799999999997,2973.8609999999994,594.7721999999999
1079,382.95,9,10,3446.5499999999997,3101.895,620.379
1080,499.98,15,0,7499.700000000001,7499.700000000001,1499.9400000000003
1081,431.7,1,15,431.7,366.945,73.389
1082,162.18,14,10,2270.52,2043.468,408.69360000000006
1083,239.1,19,0,4542.9,4542.9,908.5799999999999
1084,424.79,1,0,424.79,424.79,84.95800000000001
1085,88.46,2,10,176.92,159.22799999999998,31.845599999999997
1086,246.6,9,15,2219.4,1886.49,377.298
1087,467.51,16,5,7480.16,7106.151999999999,1421.2304
1088,40.54,11,20,445.94,356.752,71.35040000000001
1089,351.65,8,0,2813.2,2813.2,562.64
1090,312.01,3,15,936.03,795.6255,159.1251
1091,196.1,12,10,2353.2,2117.88,423.576
1092,350.09,6,0,2100.54,2100.54,420.108
1093,431.58,1,15,431.58,366.84299999999996,73.3686
1094,5.69,15,10,85.35000000000001,76.81500000000001,15.363000000000003
1095,415.59,17,5,7065.03,6711.778499999999,1342.3557
